-3.701436	-2.217031	-8.662222	-0.02128451	0.07130309	-0.09471605	49.2614	30.51777	-92.80152	0.2359764
-3.600879	-2.470816	-8.762778	0.06172507	-0.03618366	-0.0127707	49.09909	28.0382	-92.27721	0.2484205
-3.940856	-1.872266	-8.762778	0.009578028	-0.1138721	-0.02554141	48.28753	30.89925	-91.57815	0.2626164
-3.576937	-2.173935	-8.887277	0.03192676	0.005321126	0.03299098	48.28753	32.99734	-91.22862	0.2745543
-3.615245	-2.126051	-8.734048	0.03831211	-0.004256901	0.02660563	48.44984	32.2344	-90.87909	0.2884965
-4.036624	-1.953669	-8.63828	0.02341296	-0.01383493	-0.02979831	48.77447	34.14176	-90.87909	0.3027369
-3.955221	-2.025495	-8.690952	0.02022028	-0.01170648	-0.006385351	46.82673	32.2344	-91.57815	0.3158372
-3.964798	-2.025495	-8.705317	-0.002128451	0.04150478	-0.02660563	49.74833	32.61587	-92.62675	0.3310035
-3.945644	-2.073379	-8.839393	0.02022028	0.04044056	-0.01064225	48.77447	31.08998	-92.62675	0.3444653
-4.050989	-2.030283	-8.796297	0.02128451	-0.003192676	-0.02660563	49.2614	33.18808	-91.40338	0.3588282
-3.888184	-1.996764	-8.738836	0.005321126	-0.005321126	-0.02979831	49.42371	32.61587	-90.52955	0.3728312
-3.86903	-1.968034	-8.762778	0.04044056	-0.004256901	-0.03937633	49.09909	33.76029	-91.92768	0.3871362
-3.86903	-2.06859	-8.623915	0.02234873	0.01383493	-0.005321126	49.91064	32.2344	-91.92768	0.400699
-3.921702	-2.035071	-8.724471	0.02022028	-0.02554141	-0.02873408	49.42371	32.99734	-90.87909	0.4149549
-3.940856	-1.968034	-8.633492	0.01064225	0.03618366	0.01383493	50.39757	32.99734	-91.92768	0.4294501
-3.998317	-2.059013	-8.75799	0.02022028	0.02341296	-0.03299098	49.58602	31.66219	-91.05385	0.4440156
-3.983952	-2.035071	-8.690952	0.02128451	-0.01064225	-0.02447718	50.07295	31.47145	-92.62675	0.4585714
-4.003105	-2.06859	-8.60955	0.02022028	0.007449577	-0.01383493	49.42371	32.2344	-92.27721	0.4727789
-4.1707	-1.972822	-8.695741	-0.007449577	-0.04789014	-0.05746817	48.93678	32.80661	-92.10246	0.4873502
-4.041412	-2.020706	-8.748413	0.03086253	-0.003192676	-0.01064225	48.61215	34.71397	-90.35478	0.5017199
-4.041412	-1.910573	-8.561666	0.0127707	0.04576169	0.0127707	48.93678	35.85838	-89.6557	0.5163537
-4.165911	-2.03986	-8.734048	0.02660563	0.06278929	-0.03937633	48.93678	35.47691	-92.80152	0.531687
-4.012682	-2.025495	-8.690952	0.02979831	0.009578028	-0.01915606	48.28753	33.18808	-91.75292	0.5455024
-4.261679	-1.915361	-8.863335	0.05853239	-0.03405521	-0.193689	49.42371	31.47145	-91.57815	0.561406
-3.744531	-2.576161	-8.920795	0.1074867	-0.03937633	-0.09790873	52.99455	31.47145	-89.13141	0.5739305
-4.213795	-2.58095	-8.06846	0.1543127	0.07981689	-0.08513803	56.40308	29.75483	-86.85943	0.589281
-3.648763	-2.868254	-8.939949	0.06172507	0.1532484	-0.1096152	54.94228	24.98643	-88.43234	0.6001012
-3.203442	-3.485958	-8.968679	0.2543498	0.269249	0.2628636	57.37695	21.74391	-87.20897	0.6082814
-3.011906	-3.256114	-8.207323	0.09471605	0.1692118	0.05108281	59.6493	19.83655	-84.41268	0.6181689
-2.293645	-3.289633	-8.872911	0.1053583	0.1734687	0.04044056	59.6493	17.16625	-83.71362	0.624568
-2.063802	-3.974375	-9.150639	0.05001859	-0.01596338	0.04150478	60.29855	17.16625	-80.91733	0.6339848
-3.744531	-3.519476	-8.848969	0.2107166	-0.08939492	0.03831211	61.11011	17.73846	-82.14071	0.6426474
-2.288857	-2.164358	-9.006987	0.1330282	0.09897295	0.3267172	58.67544	24.03275	-82.66501	0.6478386
-2.418144	-2.791639	-8.212111	0.1011014	-0.05746817	0.6576912	56.72771	31.66219	-80.21827	0.6592966
-4.946421	-2.145205	-8.178593	0.1585696	0.160698	-0.009578028	52.66993	39.10089	-80.39304	0.672188
-1.934515	-3.615245	-8.106767	0.217102	0.2075239	0.5001859	48.44984	35.66765	-77.24722	0.6850487
-3.05979	-3.44765	-9.830592	0.2586068	-0.07556	0.5619109	45.36593	38.91016	-77.07245	0.694487
-4.046201	-4.065354	-7.723695	0.2671206	0.09790873	0.363965	40.65891	45.96739	-70.95559	0.3819678
-2.762909	-4.314352	-10.55843	0.1106794	0.02979831	0.1255786	40.65891	46.73034	-69.20792	0.3951353
-2.992752	-3.490746	-8.374918	-0.1670834	-0.1596338	-0.3905707	34.49109	39.86384	-66.23687	0.4060909
-4.67827	-3.438074	-9.011775	-0.04256901	-0.3788642	-0.01064225	34.49109	41.7712	-63.26582	0.421184
-6.282385	-2.987964	-8.121132	-0.1319639	-0.4054698	-0.429947	28.48559	47.30255	-59.5957	0.4420708
-4.094085	-1.47004	-8.2169	-0.01383493	0.01383493	-0.04150478	27.83634	43.48783	-54.00315	0.4606506
-3.974375	-1.742979	-9.217676	0.001064225	-0.1947532	-0.0127707	25.07705	42.53415	-50.33303	0.4747951
-5.319916	-1.594538	-7.690176	0.08939492	-0.1394135	0.2288084	22.15545	44.4415	-42.9928	0.4928209
-5.142745	-1.848324	-7.465121	-0.06598197	0.003192676	-0.03511943	17.44843	42.72488	-36.87593	0.5105784
-5.612009	-1.867477	-7.565677	-0.2405149	-0.118129	-0.3937634	14.85146	34.33249	-32.33198	0.5333484
-5.530606	-2.082955	-7.891289	-0.1064225	-0.04789014	-0.1394135	15.01377	29.56409	-33.55535	0.5534534
-5.870583	-1.881843	-7.584831	-0.2617994	-0.08726647	-0.3841853	16.47457	21.36244	-30.40954	0.5664579
-5.310339	-2.030283	-7.896077	0.01170648	0.06811042	-0.04469746	17.28613	13.733	-30.23477	0.579174
-5.243302	-1.853112	-7.94875	-0.1915606	0.01489915	-0.1734687	19.55848	8.583126	-29.36093	0.597578
-5.00867	-1.580173	-7.354988	0.007449577	0.1532484	0.03937633	20.85697	6.675766	-26.91419	0.6106485
-5.018247	-2.193089	-7.70933	-0.07981689	-0.06598197	-0.2628636	22.15545	5.149877	-27.96279	0.628075
-4.481946	-2.906561	-8.293514	-0.2660563	-0.1096152	-0.2256158	21.99315	3.05178	-28.13756	0.641312
-4.683059	-2.691083	-8.116343	-0.05640394	0	-0.2639279	20.37004	1.525891	-28.13756	0.6600199
-5.396531	-2.796427	-8.422802	-0.08088112	0.07556	-0.4395251	18.74692	-1.144413	-28.13756	0.6747376
-4.252102	-3.347094	-8.686164	0.01383493	0.1074867	-0.1213217	17.93537	-5.912814	-28.31233	0.6868474
-3.945644	-3.687071	-8.015787	0.04150478	0.05746817	-0.141542	17.61075	-7.820175	-25.86558	0.6981388
-3.864242	-3.720589	-8.030152	0.03724788	0.06704619	0.06172507	17.61075	-10.87195	-28.83663	0.7107728
-3.533842	-3.05979	-8.37013	-0.03831211	0.04363324	0.2107166	17.77306	-11.25342	-27.96279	0.7226821
-3.940856	-2.75812	-8.63828	0.01915606	0.04150478	0.08939492	18.58461	-13.16078	-27.61326	0.7359951
-4.76925	-3.069367	-8.274361	-0.07662422	-0.06172507	-0.1149363	19.07154	-13.35152	-27.08895	0.7525163
-4.429273	-2.528277	-8.140285	-0.08407379	-0.008513803	-0.1372851	17.61075	-13.16078	-26.91419	0.7674862
-4.29041	-2.001553	-8.24563	-0.05853239	-0.1053583	-0.03724788	17.12381	-14.87741	-28.83663	0.7818189
-4.352659	-2.145205	-8.451532	-0.02554141	0.04363324	-0.108551	19.07154	-13.35152	-29.18617	0.7983727
-4.505888	-2.135628	-8.403648	0.1543127	0.1990101	0.0170276	17.28613	-14.68667	-27.96279	0.8132099
-3.725378	-1.905785	-8.485051	0	0.1340924	-0.06811042	19.55848	-15.83109	-27.96279	0.8255739
-3.126827	-2.327164	-9.346964	-0.01915606	0.08194535	-0.06917464	17.93537	-16.97551	-27.26372	0.8380642
-2.715025	-1.848324	-8.643068	0.05533972	0.07236732	0.04789014	19.23386	-16.97551	-26.91419	0.8486676
-2.925714	-1.805228	-8.949526	-0.0170276	-0.01809183	-0.007449577	19.55848	-17.35698	-26.21512	0.8600863
-3.32794	-2.006341	-8.968679	0.03299098	-0.06278929	-0.05427549	18.58461	-17.35698	-27.61326	0.8725318
-3.117251	-2.03986	-8.935161	0.08726647	-0.04895436	0.05321126	19.8831	-16.97551	-28.31233	0.883473
-3.696647	-2.011129	-8.911219	0.02341296	-0.03831211	-0.05533972	17.44843	-16.02183	-27.43849	0.8970159
-3.356671	-0.7852982	-8.561666	-0.1766614	0.02128451	0.08620225	18.74692	-17.54771	-26.73942	0.9089371
-3.763685	-1.417367	-9.208099	0.1032299	-0.05427549	-0.02447718	18.09768	-16.02183	-29.18617	0.9245104
-3.620033	-1.637634	-9.337387	0.06704619	-0.09578028	0.0127707	18.4223	-17.92919	-28.4871	0.9378119
-3.845088	-1.474828	-8.264784	0.1053583	-0.04469746	0.1042941	18.4223	-16.02183	-28.83663	0.9494435
-4.22816	-1.460463	-8.408437	-0.06811042	0.2681848	-0.1404777	18.25999	-17.73845	-27.96279	0.9656963
-3.375824	-1.273715	-9.069236	0.03831211	-0.01809183	0.006385351	19.39617	-18.69213	-28.4871	0.9777239
-4.161122	-1.383849	-8.389283	0.05427549	-0.292662	0.1213217	19.39617	-17.16624	-28.4871	0.9939648
-4.491522	-1.326388	-8.341399	0.03086253	-0.04469746	-0.07875267	20.85697	-18.11992	-30.40954	1.007513
-4.19943	-1.297657	-7.82904	-0.001064225	0.1468631	0.07662422	21.01928	-17.92919	-28.83663	1.021694
-3.529053	-1.704672	-8.446744	0.141542	0.1021656	0.2053955	21.3439	-19.83655	-28.83663	1.033733
-4.414908	-1.158794	-8.892065	-0.05321126	0.1138721	-0.09684449	22.15545	-21.1717	-28.31233	1.050903
-3.945644	-1.872266	-8.623915	-0.0170276	0.07662422	0.004256901	22.96701	-22.12538	-27.08895	1.064715
-3.050213	-1.982399	-8.422802	0.2192304	0.2990473	0.5129566	24.10319	-23.842	-25.51605	1.074717
-3.964798	-2.691083	-8.475474	0.1532484	0.03618366	0.1138721	29.94638	-21.1717	-22.19547	1.090438
-3.150769	-1.403002	-10.43872	-0.003192676	0.1904963	0.2649921	30.43332	-22.31611	-22.71977	1.100787
-3.739743	-1.723825	-9.342175	0.01489915	-0.1223859	-0.1521842	29.78408	-20.98096	-24.29268	1.122498
-2.949656	-1.580173	-8.911219	-0.05533972	0.04256901	0.1468631	33.1926	-19.64581	-24.11791	0.6173738
-4.113238	-2.126051	-10.07001	0.05214704	0.01915606	0.08620225	34.81572	-16.59403	-20.97209	0.6377768
-2.092532	-2.226608	-9.02614	0.1426062	0.1617622	0.4895436	35.46496	-15.83109	-19.22442	0.3507772
-4.43885	-0.2777274	-9.332599	0.03086253	-0.1245144	0.141542	38.06194	-10.49048	-20.27303	0.1929275
-4.07972	-0.5602432	-9.107543	-0.1011014	-0.2649921	0.1330282	38.87349	-6.103551	-22.545	0.1061101
-4.074931	-1.015141	-8.647857	-0.003192676	-0.1915606	0.141542	40.65891	-2.861036	-22.37024	0.1197757
-4.477157	-1.728614	-7.967903	-0.06172507	-0.1149363	-0.1117437	38.06194	-1.33515	-23.06931	0.06587664
-5.57849	-1.996764	-9.749189	-0.2160377	-0.2958546	-0.5863881	37.73731	-1.716619	-24.46744	0.03623216
-2.671929	-1.130063	-7.785944	-0.01809183	0.1915606	-0.03405521	35.78958	-4.959134	-27.43849	0.0481525
-5.33907	-1.47004	-9.433155	-0.02660563	0.1777256	-0.1521842	33.84185	-7.438701	-26.56466	0.06681411
-3.490746	-1.68073	-7.230489	-0.05108281	0.1138721	-0.1638907	37.08807	-10.10901	-25.86558	0.03674776
-5.070919	-1.556231	-8.676587	0.09045916	0.1319639	-0.06917464	37.575	-10.68122	-25.34128	0.04758742
-3.744531	-2.887407	-8.628703	-0.03086253	-0.08088112	-0.06704619	37.575	-9.536798	-25.69082	0.02617309
-3.490746	-3.165135	-6.95755	-0.005321126	-0.02234873	-0.118129	38.87349	-10.29974	-26.38989	0.04860188
-4.663905	-3.141193	-9.131485	-0.05640394	-0.05746817	-0.03831211	38.54887	-6.866494	-26.38989	0.05886158
-4.29041	-2.197877	-6.71813	-0.3565155	-0.2383865	-0.3980202	39.36043	-6.294288	-30.75907	0.07980427
-4.76925	-1.838747	-9.270349	0.01064225	-0.005321126	-0.2479645	35.78958	-4.386928	-38.62361	0.08891311
-3.687071	-1.747767	-8.552089	-0.03831211	0.04256901	-0.003192676	31.08256	1.144421	-39.32268	0.1015161
-4.127604	-1.374272	-8.111555	-0.1245144	-0.1160006	-0.2298727	25.56399	4.10E-06	-34.77873	0.1173488
-4.783615	-1.666364	-8.805874	-0.1553769	-0.1074867	-0.2522214	26.05092	0.9536843	-33.55535	0.1295744
-4.443638	-1.771709	-9.5385	-0.06172507	-0.09897295	-0.1947532	29.94638	0.9536843	-37.74977	0.1435328
-4.778827	-1.082179	-7.848193	-0.2234873	-0.05108281	-0.3309741	29.78408	-0.7629393	-41.41989	0.1636298
-4.165911	-1.067814	-8.614338	-0.236258	-0.06385351	-0.3203318	27.67403	3.242517	-46.83768	0.1786791
-4.477157	-1.106121	-8.753201	-0.1383493	0.06598197	-0.30224	24.10319	4.768405	-50.68256	0.1945639
-2.96881	-0.5602432	-8.39886	-0.1543127	0.1000372	-0.0170276	21.3439	-4.19619	-51.20687	0.2094988
-4.118027	-2.624045	-7.982268	0.1713403	0.1947532	-0.1191932	23.29163	-12.2071	-58.5471	0.2210685
-3.96001	-1.771709	-9.184157	-0.108551	0.02660563	-0.108551	22.96701	-20.21802	-74.80047	0.2363776
-4.299986	-1.312023	-9.016563	-0.05214704	-0.009578028	-0.06491775	10.46906	-26.32157	-65.88733	0.2520207
-3.222595	-1.49877	-8.959103	-0.09684449	0.03618366	-0.1000372	2.35351	-28.0382	-56.9742	0.2693358
-3.86903	-1.201889	-8.772355	0.03511943	0.1575053	-0.1468631	4.625864	-30.7085	-49.63396	0.2856914
-3.44765	-2.178724	-9.773131	0.09045916	0.07449577	-0.2639279	3.814309	-35.4769	-47.71152	0.3024963
-2.844312	-2.528277	-9.782708	0.1053583	0.1223859	-0.03831211	1.704266	-37.95647	-45.78907	0.3207563
-2.389413	-1.982399	-8.585608	0	0.1468631	-0.1266428	-0.5680888	-39.48236	-43.69187	0.3377758
-1.757344	-1.714248	-8.753201	-0.07023887	0.1330282	0.1809183	-1.866577	-39.10089	-39.84698	0.3571592
-2.523489	-1.106121	-8.619126	-0.0127707	0.1447346	0.1873036	-1.217333	-40.2453	-37.40023	0.3767384
-2.801216	-1.407791	-9.006987	0.07130309	0.02022028	0.06278929	-1.541955	-41.77119	-36.70116	0.3988681
-3.39019	-1.82917	-9.998186	0.1819825	-0.03831211	0.07875267	0.2434664	-40.81751	-33.38058	0.4219803
-2.695871	-2.025495	-11.11388	0.06278929	0.08088112	0.1883679	1.217333	-41.58046	-30.23477	0.4443543
-3.289633	-2.020706	-9.514558	0.08194535	-0.03192676	0.03192676	7.547463	-42.53414	-23.41884	0.4659357
-2.015918	-1.086968	-7.982268	-0.2064597	0.04256901	0.1128079	11.11831	-40.2453	-21.67117	0.4858955
-2.99754	-1.608904	-8.06846	0.1170648	-0.04576169	0.08620225	15.5007	-33.18807	-21.84593	0.5007872
-3.845088	-3.730166	-10.60631	0.2830839	-0.09365183	0.009578028	15.82532	-27.84746	-19.39919	0.510175
-2.011129	-2.992752	-5.899313	0.03299098	-0.08620225	0.01596338	13.87759	-25.17715	-16.25338	0.2805963
-3.955221	-3.581726	-10.17057	0.1298355	-0.03299098	0.1553769	18.09768	-22.88832	-15.20477	0.288447
-2.647987	-3.974375	-8.537724	0.06172507	-0.02979831	0.07449577	21.83083	-21.1717	-15.72907	0.1586459
-3.711013	-4.750096	-8.911219	0.236258	-0.06278929	-0.04895436	26.05092	-20.79023	-23.24407	0.1716891
-3.193865	-3.96001	-8.628703	0.05746817	-0.09471605	0.05108281	30.43332	-17.92919	-30.93384	0.09442903
-3.414132	-3.581726	-7.742848	0.08088112	-0.03618366	0.01489915	36.27652	-13.73299	-37.92454	0.107004
-4.266468	-3.65834	-8.451532	-0.05959661	-0.1149363	-0.1191932	35.46496	-10.87195	-45.09	0.1198403
-3.926491	-2.959233	-8.408437	-0.02554141	-0.05533972	-0.001064225	33.0303	-6.103551	-50.15826	0.1317411
-3.797204	-3.102885	-8.087613	-0.1117437	-0.01596338	-0.3245887	27.67403	-3.24251	-55.22652	0.147837
-2.873042	-3.050213	-9.203311	0.07449577	0.06172507	-0.005321126	23.94088	-4.959134	-57.4985	0.1628372
-3.193865	-1.04866	-8.643068	-0.1362208	0.03405521	-0.01064225	21.3439	-6.485021	-58.89663	0.1762622
-5.190629	-0.9624691	-8.662222	0.1362208	0.03086253	-0.08194535	16.63688	-8.201649	-59.0714	0.1906217
-3.892972	-1.556231	-9.174581	-0.184111	-0.08939492	-0.4129194	16.47457	-11.82563	-59.94524	0.2058709
-3.816358	-0.6703765	-8.815451	-0.1436704	-0.04895436	-0.4054698	7.709774	-16.4033	-60.29478	0.2217676
-2.94008	-0.9050082	-8.930372	0.009578028	0.2617994	-0.04469746	7.385152	-21.36244	-59.94524	0.2392838
-2.877831	-1.082179	-8.456321	0.01170648	0.2798912	-0.08088112	5.112797	-28.6104	-58.5471	0.2547325
-2.331953	-1.130063	-9.500193	0.01383493	0.1766614	-0.03724788	3.651998	-32.61586	-56.9742	0.2720288
-2.767697	-1.312023	-9.423578	-0.007449577	0.02979831	0.03299098	-1.217333	-35.66764	-57.32373	0.2882142
-2.197877	-1.891419	-10.57279	0.1968817	0.1245144	0.3831211	-2.028888	-39.29162	-49.45919	0.3068591
-2.542642	-1.388637	-9.351752	-0.02022028	-0.05321126	0.1787898	5.437419	-42.3434	-42.11896	0.3254912
-3.078943	-1.565808	-9.303867	-0.09790873	-0.1958175	-0.06811042	13.06604	-34.90469	-50.33303	0.3416461
-2.585738	-1.283292	-9.605537	0.02979831	0.002128451	0.03086253	9.008262	-27.46599	-50.15826	0.3566671
-3.050213	-1.628057	-9.744401	0.1117437	-0.0170276	0.02022028	1.379644	-31.47145	-42.29373	0.3731613
-3.045424	-1.733402	-10.03649	-0.01809183	0.01489915	0.05001859	1.541955	-39.29162	-38.97315	0.3917382
-3.198653	-1.288081	-9.44752	0.05533972	0.05640394	0.03937633	-1.217333	-47.11181	-34.95349	0.4146751
-2.839523	-1.594538	-8.523358	0.07130309	-0.04044056	0.03724788	-5.112797	-53.59683	-30.06	0.4397994
-3.452439	-1.786075	-9.289502	0.1340924	-0.03511943	0.07236732	-0.8927103	-55.50418	-22.37024	0.4648261
-3.08852	-2.245761	-10.46266	0.003192676	-0.02979831	0.02128451	9.170573	-50.54505	-13.63186	0.4866407
-3.29921	-1.326388	-8.374918	-0.1245144	0.06917464	-0.07556	18.58461	-44.06003	-17.47675	0.501734
-2.853889	-1.393425	-8.394072	-0.03724788	0.1298355	-0.1638907	21.50621	-37.19353	-23.06931	0.2759537
-2.269703	-1.929727	-8.825027	-0.08620225	0.2022028	0.03405521	20.37004	-35.4769	-28.31233	0.2816577
-2.547431	-1.872266	-8.8777	-0.1457989	0.07875267	0.04363324	17.61075	-31.28071	-29.5357	0.2890121
-1.158794	-3.112462	-8.781932	0.009578028	0.1692118	0.4714518	17.77306	-30.51776	-30.5843	0.1589567
-2.964022	-2.475605	-7.996634	-0.07981689	-0.09684449	0.08726647	19.8831	-27.65672	-32.50675	0.1648378
-1.417367	-2.887407	-9.02614	-0.05640394	-0.05640394	0.1053583	18.4223	-24.79568	-31.98245	0.09066081
-3.543418	-2.60968	-8.279149	0.08088112	-0.1149363	0.02234873	18.58461	-23.46053	-31.80768	0.0995102
-3.122039	-3.055001	-8.825027	0.08833069	-0.08726647	0.002128451	18.74692	-22.12538	-31.63291	0.1045319
-3.270479	-1.35033	-8.839393	0.01809183	-0.05959661	0.1755972	19.72079	-20.98096	-32.33198	0.1116583
-4.247314	-1.685518	-8.135497	0.03724788	-0.1096152	-0.04150478	21.01928	-20.21802	-33.20581	0.1245236
-4.505888	-1.757344	-9.270349	-0.001064225	-0.07768845	0.01064225	20.85697	-19.26434	-34.95349	0.1349572
-3.356671	-1.939303	-8.848969	0.02873408	0.05533972	0.1074867	21.18159	-16.21256	-36.70116	0.1477196
-3.011906	-1.781286	-8.930372	-0.02022028	0.141542	0.07023887	22.31776	-19.45507	-36.17687	0.1585907
-4.381389	-2.810793	-9.126697	0.08088112	-0.02022028	-0.1191932	19.23386	-18.11992	-36.70116	0.1713853
-4.745308	-1.886631	-8.772355	-0.02979831	-0.05214704	-0.04789014	17.28613	-17.73845	-35.65256	0.1841744
-3.821146	-2.27928	-8.279149	0.02128451	0.04576169	0.01809183	16.14995	-19.45507	-34.42919	0.1969451
-3.481169	-2.427721	-8.422802	0.03299098	-0.01915606	0.01383493	16.63688	-15.44962	-33.55535	0.2098284
-3.931279	-1.833959	-7.838616	-0.05640394	-0.01064225	-0.07875267	16.79919	-17.92919	-30.93384	0.224023
-3.294421	-2.432509	-8.48984	-0.08513803	0.1383493	-0.1979459	18.25999	-17.73845	-31.80768	0.2371529
-3.375824	-2.240973	-8.90643	-0.04682591	0.09897295	-0.1617622	16.14995	-20.98096	-31.98245	0.2502109
-3.600879	-1.977611	-8.829816	0.08513803	0.1617622	-0.1681476	13.39066	-24.22348	-27.61326	0.2639414
-2.887407	-2.116474	-9.519346	-0.03937633	0.1713403	-0.06385351	13.39066	-26.51231	-29.71047	0.2768708
-2.935291	-2.035071	-8.834604	0.07343155	0.1766614	0.1681476	15.17608	-30.89924	-26.38989	0.2900101
-2.30801	-2.576161	-9.323022	0.2671206	0.1436704	0.3511944	16.31226	-29.56408	-29.36093	0.3031777
-2.245761	-3.380613	-9.155427	0.2288084	0.07130309	0.5076355	19.39617	-26.70304	-28.83663	0.3133559
-2.949656	-2.810793	-8.628703	-0.005321126	-0.01915606	0.2628636	23.77856	-23.46053	-29.0114	0.3223458
-3.462016	-2.533065	-8.963891	0.01383493	-0.1457989	0.1862394	23.94088	-22.12538	-27.43849	0.3313497
-3.394978	-2.375048	-7.771579	0.1404777	-0.006385351	0.184111	25.40168	-18.11992	-30.06	0.3418718
-3.744531	-3.462016	-8.298303	0.1734687	-0.02341296	0.02660563	29.13483	-12.58858	-28.13756	0.1880295
-3.318364	-2.987964	-8.470686	-0.1011014	-0.07236732	-0.04363324	28.16096	-13.35152	-28.83663	0.2025724
-3.940856	-2.719813	-8.236053	-0.108551	-0.1575053	0.01596338	27.51172	-12.97005	-29.5357	0.217201
-4.52983	-2.58095	-8.355764	-0.05001859	-0.08194535	0.141542	27.34941	-9.727535	-31.80768	0.232971
-5.042189	-2.164358	-7.819463	-0.06066084	0.07343155	-0.1734687	26.53785	-10.29974	-30.93384	0.2536571
-4.074931	-2.274492	-8.614338	0.07981689	0.3001115	0.2000744	26.70017	-10.10901	-30.06	0.2659979
-3.141193	-2.063802	-8.015787	-0.09790873	0.07236732	-0.1064225	28.16096	-11.82563	-30.23477	0.2747789
-2.72939	-3.098097	-9.021352	0.259671	0.141542	0.08407379	25.7263	-15.06815	-30.06	0.2822452
-3.347094	-1.929727	-9.136273	-0.1351566	0.01809183	0.1330282	27.02479	-14.68667	-29.36093	0.2910902
-3.825934	-1.345541	-9.131485	-0.1468631	0.01383493	-0.09471605	27.02479	-15.44962	-29.0114	0.3075515
-3.337517	-1.584962	-9.188946	0.05214704	0.03618366	0.01596338	25.7263	-16.21256	-30.40954	0.3173491
-2.686294	-1.747767	-8.968679	0.1011014	0.04576169	0.4246259	26.86248	-14.87741	-30.23477	0.3260553
-3.481169	-1.120486	-8.920795	-0.03724788	0.0127707	-0.01915606	26.53785	-13.35152	-30.23477	0.3402642
-3.366248	-1.039083	-9.107543	-0.0127707	0.02554141	0.02234873	25.7263	-13.16078	-29.71047	0.3496745
-3.414132	-1.077391	-9.097966	0.009578028	-0.0170276	-0.08300957	27.02479	-14.68667	-30.75907	0.3626894
-3.428497	-1.187524	-9.035717	0.05001859	-0.009578028	-0.06066084	25.40168	-12.39784	-29.0114	0.3742019
-3.246537	-1.268927	-8.978256	0.05108281	-0.001064225	0.04256901	26.37554	-13.54226	-29.0114	0.3861559
-3.529053	-1.283292	-8.987833	0.02022028	0	-0.02554141	27.51172	-14.3052	-30.40954	0.4009307
-3.596091	-1.297657	-8.99741	0.02447718	-0.01596338	-0.03405521	27.67403	-12.39784	-31.80768	0.4123531
-3.53863	-1.244985	-8.978256	-0.005321126	-0.05214704	-0.01489915	25.40168	-14.3052	-30.75907	0.4261765
-3.878607	-1.292869	-8.839393	-0.04363324	-0.04363324	-0.1330282	26.53785	-12.58858	-30.23477	0.4426734
-3.830723	-1.225831	-8.916007	0.002128451	-0.02341296	-0.05746817	24.75243	-13.54226	-32.15721	0.4542972
-3.409343	-1.474828	-8.896853	0.02660563	-0.02554141	0.03618366	25.7263	-14.68667	-31.80768	0.4688177
-3.926491	-1.23062	-8.762778	0.01809183	0.01170648	0.009578028	25.56399	-13.35152	-31.28338	0.4839091
-4.022259	-1.359907	-8.781932	0.02660563	0.0127707	-0.03405521	24.75243	-13.92373	-30.93384	0.4981547
-3.907337	-1.383849	-8.834604	0.0170276	0.009578028	-0.0127707	24.75243	-13.54226	-30.75907	0.511545
-3.835511	-1.388637	-8.772355	0.01489915	0.01915606	-0.04363324	25.07705	-13.54226	-30.40954	0.5254004
-3.77805	-1.489193	-8.820239	0.03405521	0.008513803	-0.04895436	27.02479	-13.16078	-31.45814	0.5396395
-4.29041	-1.584962	-8.78672	-0.01489915	-0.04363324	-0.07768845	25.7263	-13.16078	-31.10861	0.55672
-4.352659	-1.35033	-8.710106	-0.02022028	-0.03086253	-0.07343155	25.07705	-13.16078	-31.10861	0.5724548
-3.8403	-1.599327	-8.954314	0.0170276	0.02341296	0.009578028	26.70017	-12.77931	-31.10861	0.5836254
-4.022259	-1.403002	-8.719683	0.006385351	-0.001064225	-0.04576169	24.42781	-14.3052	-30.06	0.6000791
-4.036624	-1.508347	-8.734048	0.01596338	-0.007449577	-0.02341296	26.21323	-12.2071	-29.88524	0.6139584
-4.041412	-1.551443	-8.772355	0	0.003192676	0.002128451	27.34941	-13.54226	-31.63291	0.628494
-4.094085	-1.393425	-8.829816	0.05001859	0.04044056	-0.006385351	26.70017	-14.3052	-32.50675	0.6435584
-4.041412	-1.623269	-8.810662	0.04682591	-0.01064225	-0.05427549	24.75243	-13.16078	-29.71047	0.6583466
-4.041412	-1.714248	-8.805874	0.05321126	0.01596338	-0.02766986	26.86248	-13.73299	-31.28338	0.6721633
-4.012682	-1.781286	-8.66701	0.006385351	0.02022028	0.005321126	27.02479	-12.39784	-30.40954	0.6856444
-4.022259	-1.656788	-8.623915	0.004256901	0.02022028	-0.02660563	25.7263	-12.01637	-30.06	0.7000314
-4.127604	-1.690306	-8.710106	0.03299098	0.01489915	-0.02979831	27.02479	-12.77931	-29.71047	0.7154551
-4.180276	-1.656788	-8.700529	0.03192676	0.01170648	-0.05214704	26.05092	-10.87195	-31.10861	0.7304108
-3.969586	-1.857901	-8.690952	0.01915606	0.06598197	-0.0170276	26.21323	-12.58858	-29.88524	0.743629
-3.859453	-0.8044518	-8.66701	-0.2096524	0.07662422	0.05001859	27.51172	-13.35152	-29.36093	0.756446
-3.830723	-0.3256114	-9.188946	0.007449577	-0.0170276	0.01809183	25.88861	-13.73299	-30.5843	0.7701218
-3.883395	-1.972822	-8.336611	-0.06704619	-0.1255786	-0.15112	26.86248	-12.97005	-30.93384	0.7872006
