4.362236	-0.2011129	8.499416	0.06278929	1.337731	-0.7183521	23.75355	-8.245445	15.77832	0.07236588
-0.1053449	2.427721	11.45865	0.2234873	-1.393071	0.5927735	20.48313	-5.496964	15.9489	0.03980124
-1.70946	0.5506664	10.4866	-0.2298727	0.6385351	-1.211088	21.51589	-7.329285	15.9489	0.04119617
-0.2346318	2.944868	11.22402	-0.1617622	-1.122758	1.33986	20.99951	-8.978374	17.14293	0.04434089
-1.335965	1.000776	6.751649	-0.3054327	0.3799284	-1.071675	21.86015	-4.764036	15.9489	0.05727491
8.566454	2.149993	11.42513	0.4256901	-0.1500558	1.068482	20.99951	-5.313733	15.77832	0.07107173
-7.929596	0.6655881	8.212111	-0.3671577	0.1947532	-1.006757	21.17164	-2.565251	17.82524	0.08612415
14.50407	2.896984	11.43471	0.04256901	-0.1447346	0.8290315	19.96675	-5.313733	17.14293	0.09926628
-4.041412	2.207454	11.98537	-0.1787898	0.5693605	-0.5023143	20.48313	-3.664642	17.65466	0.102202
11.7699	3.557784	11.35809	-0.7109025	0.2703132	0.05321126	18.93398	-4.580803	15.43717	0.1117852
2.102109	2.595315	11.99495	-0.3405521	-1.178097	0.2394507	22.72078	-2.015554	16.46063	0.06148186
0.6751649	0.4070143	8.743625	-0.02022028	0.7385724	-1.129143	22.72078	-5.680196	15.09602	0.06364212
1.426944	0.6655881	11.066	0.2022028	-0.6821684	0.7449577	22.03227	-4.947267	15.77832	0.06510162
-3.672705	0.3830723	7.37893	-0.3437448	0.3703504	-0.7375081	21.86015	-5.130499	16.63121	0.08425159
11.18092	-0.09097966	8.8777	0.3256529	-0.07981689	0.8950135	21.86015	-4.397572	14.58429	0.09006213
-6.033388	1.201889	10.66856	-0.3224603	0.2756343	-0.8364811	22.03227	-2.382018	16.46063	0.1084062
12.48816	2.126051	11.91834	-0.1681476	-0.4799656	0.8854355	22.89291	-6.596357	15.60775	0.1113215
-4.429273	2.48997	9.461885	0.1160006	-0.09790873	-0.2532856	23.58142	-3.664642	16.63121	0.1266739
5.267244	-0.7517793	11.30063	0.2415792	0.1851752	-0.538498	20.99951	-6.04666	15.43717	0.06967065
-0.4788404	2.03986	9.931149	-0.07130309	-0.581067	0.5970304	20.311	-3.847875	17.14293	0.03831886
0.914585	-0.3639187	7.398083	0.2043313	0.6704619	-0.850316	21.68802	-4.214339	16.46063	0.04062744
-0.5793968	1.73819	11.51611	0.3607724	-1.005693	0.9141695	19.79462	-2.565251	16.97236	0.02234509
-5.090073	0.272939	5.358223	-0.06917464	0.2075239	-1.373915	22.03227	-4.214339	17.14293	0.03559875
6.497863	1.570596	13.02446	-0.04682591	-0.515085	1.109987	20.48313	-3.664642	16.63121	0.04772125
-5.176264	0.2154782	6.143522	-0.1011014	0.2564783	-1.03762	21.51589	-3.481411	17.48409	0.06162983
12.08114	1.455675	11.1905	-0.05427549	-0.1340924	1.192997	19.45037	-4.031106	17.99582	0.07262012
-9.888053	0.2346318	3.830723	0.1638907	0.2745701	-1.426062	22.03227	-5.313733	16.80178	0.09567619
-3.5099	-0.6129156	7.249643	0.02554141	-2.074175	0.2564783	22.54865	-4.397572	17.31351	0.09701475
7.972692	-0.9528923	9.911995	0.1287713	0.3501301	-0.6906822	22.72078	-4.580803	15.09602	0.1028458
1.695095	1.163582	12.18649	-1.368594	0.4842225	0.4331397	19.10611	-5.130499	17.31351	0.1073159
-3.797204	0.4118027	4.606444	0.07981689	-0.3001115	0.557654	22.37653	-4.214339	15.43717	0.1274332
-5.913678	4.041412	21.20305	0.4288828	-1.461181	-0.2000744	22.37653	-2.748482	15.43717	0.07008827
21.86385	-3.663129	17.39627	-1.221731	-0.807747	0.03405521	22.89291	-3.298178	14.24313	0.08472696
-12.84729	1.92015	3.213019	-0.4384608	0.5949019	-0.6459847	23.40929	-4.947267	13.7314	0.1031915
-7.718906	5.257667	20.71463	0.9631239	-0.5480761	-0.09897295	22.03227	-3.481411	14.75486	0.05675534
18.72266	-4.635174	10.52491	-0.8386095	-0.6821684	-0.1426062	22.89291	-5.130499	13.21968	0.06161047
2.413355	-3.232172	2.15957	0.05427549	0.9748304	0.2617994	23.92567	-5.130499	14.92544	0.09147185
-16.27099	5.090073	14.52802	0.2798912	0.05853239	-0.4522957	23.23716	-4.031106	14.58429	0.1056551
12.13381	-1.934515	12.84729	-0.3160749	-0.3809927	0.3469374	23.40929	-3.114945	14.75486	0.1163994
1.80044	-2.149993	3.131616	-0.5949019	1.168519	0.1394135	23.92567	-6.229893	14.92544	0.135433
-9.864111	5.554548	14.40352	0.4991216	-0.08513803	-0.4618738	23.75355	-3.847875	14.75486	0.1414522
14.16889	-2.25055	10.62068	-0.2330653	-0.292662	0.08939492	22.89291	-5.130499	13.90198	0.1579245
-5.372589	0.4165911	3.222595	-0.7641137	0.4256901	0.07130309	23.06504	-4.214339	15.43717	0.1656101
-1.795651	0.5746084	14.00129	0.3948276	-0.5023143	-0.2660563	24.26993	-2.931715	14.92544	0.1791279
13.78581	-1.436521	12.12424	-0.5033786	-0.2330653	-0.03831211	22.54865	-4.397572	13.56083	0.1898807
-10.46266	3.835511	13.16811	-0.5012501	-0.7407008	-0.2447718	23.75355	-6.779588	13.7314	0.2029924
8.66701	-1.412579	2.930503	0.8737289	0.6906822	0.3756715	24.78631	-5.680196	15.43717	0.2154424
6.229713	-0.5410896	3.055001	-0.311818	1.240887	0.2554141	22.72078	-6.413124	14.07256	0.2173049
-9.983821	4.730943	16.91264	0.2394507	-0.5044427	-0.3469374	22.72078	-4.214339	15.43717	0.2247636
13.53203	-3.098097	7.469909	-0.581067	0.3437448	0.1064225	23.75355	-4.580803	13.7314	0.2382681
-5.444415	1.565808	6.172252	-0.3139465	-0.2341296	0.09578028	22.54865	-3.298178	15.9489	0.2487423
0.866701	1.264138	9.097966	0.8609583	0.1734687	0.278827	22.72078	-4.947267	14.41371	0.2606602
8.767567	-2.906561	7.5561	-0.3128822	-0.005321126	-0.2085881	24.95843	-6.229893	13.90198	0.1433631
-10.47224	4.831499	19.64203	-0.292662	-0.6172507	-0.3096895	23.06504	-4.214339	14.24313	0.1610541
12.28704	-4.07972	3.902549	0.2703132	0.482094	-0.07343155	23.75355	-6.413124	14.41371	0.168745
-3.256114	1.35033	5.798757	-0.8609583	-0.3362952	0.1883679	23.06504	-7.512517	14.41371	0.1858376
-0.3112462	0.8762778	10.39084	0.1713403	0.4895436	0.3522586	24.61418	-4.764036	14.58429	0.1882285
7.129933	-0.5363012	7.757214	-0.2373222	0.4427177	0.2979831	22.54865	-5.130499	13.90198	0.1913392
-9.44752	3.20823	14.07791	1.271749	-0.8151966	-0.2351938	23.75355	-2.015554	14.07256	0.2011733
11.42992	-4.328717	7.900866	-0.633214	0.3618366	-0.5172135	23.06504	-4.947267	12.36679	0.2157577
-6.110003	2.461239	10.56801	0.05427549	-0.8460591	-0.1777256	25.9912	-2.931715	13.90198	0.2264333
9.68694	-4.802769	4.13718	1.012078	0.7949763	-0.2607352	23.75355	-5.313733	14.07256	0.2384804
-2.446874	-0.004788404	9.907207	-1.341988	-0.3756715	0.06704619	22.37653	-5.680196	15.09602	0.2468215
5.832275	-1.278504	10.00297	1.136593	0.4086625	-0.429947	23.75355	-4.947267	15.43717	0.2574829
-1.68073	1.043872	9.035717	-0.1011014	0.4129194	0.1106794	24.26993	-4.031106	15.43717	0.2697651
3.280056	1.915361	6.526594	-0.04576169	0.4448462	0.06917464	24.61418	-5.130499	14.58429	0.2781379
9.931149	-1.149217	6.124368	0.02022028	0.7790129	-0.184111	23.58142	-6.596357	13.90198	0.2847317
-10.3238	3.485958	15.70117	1.136593	-0.4363323	-0.2490287	22.89291	-4.764036	14.24313	0.3015781
13.35965	-3.816358	7.455544	-0.1372851	-0.1287713	-0.03192676	23.06504	-6.413124	14.07256	0.310762
-7.781156	1.656788	8.015787	-0.1809183	-0.3384236	-0.03937633	23.58142	-5.863427	16.63121	0.3270602
6.138733	-0.01436521	7.177817	-0.3490659	1.058904	0.1873036	23.75355	-5.313733	14.41371	0.3380836
2.513912	-1.450886	8.145074	-0.03724788	-0.2862766	-0.005321126	23.40929	-6.413124	14.41371	0.3433758
-0.5075707	1.465251	10.4866	0.6459847	-0.04469746	0.07130309	22.54865	-5.130499	13.90198	0.3454041
1.666364	0.8331822	10.08917	-0.04789014	0.02873408	-0.01809183	22.03227	-6.04666	16.11948	0.3498074
1.896208	1.211466	9.600749	0.09045916	-0.009578028	0.02341296	22.03227	-6.04666	16.46063	0.3528193
1.517924	0.8283938	10.13705	0.02128451	0.05853239	-0.003192676	23.23716	-4.764036	15.60775	0.3560699
1.565808	0.8140285	9.255983	0.05321126	0.04150478	-0.02873408	21.17164	-4.397572	16.63121	0.3577887
1.671153	1.053449	9.572019	-0.01596338	0.03086253	-0.02979831	20.99951	-7.146054	14.41371	0.3599046
1.656788	1.091756	9.854534	-0.008513803	0.05214704	0.0127707	23.23716	-6.596357	16.63121	0.3617327
1.517924	1.024718	9.749189	-0.04789014	0.02022028	0.005321126	22.03227	-4.580803	16.11948	0.3630533
1.450886	0.7757214	9.844957	-0.01383493	0.01809183	-0.01064225	21.86015	-4.764036	14.92544	0.1996794
1.527501	0.6799533	10.03649	-0.02447718	0.003192676	0.008513803	21.17164	-5.130499	15.26659	0.2011277
1.608904	0.2920926	9.993398	0.03618366	0.04469746	-0.004256901	23.06504	-4.580803	15.09602	0.1106202
1.661576	1.446098	10.2807	-0.2479645	-0.05640394	-0.1394135	21.68802	-5.680196	14.07256	0.1153746
1.795651	0.4740519	9.773131	-0.09897295	-0.08939492	-0.3245887	22.54865	-4.764036	14.58429	0.06345601
2.164358	1.134852	9.715671	0.06278929	0.08513803	0.1053583	22.72078	-6.779588	14.41371	0.06784928
1.881843	-1.015141	12.20564	0.118129	0.04789014	0.09365183	22.89291	-7.69575	15.43717	0.0373171
1.556231	0.7852982	9.68694	0.1372851	0.04469746	0.2011386	23.92567	-6.596357	13.90198	0.03965893
1.292869	0.9816227	9.950302	-0.0127707	0.06491775	0.05427549	22.54865	-5.863427	16.63121	0.02181241
1.422156	-0.04309563	10.82179	-0.04895436	0.09897295	0	22.72078	-4.580803	16.11948	0.02440595
-2.99754	-1.546654	9.289502	0.6736546	-0.8002975	-0.09897295	23.75355	-4.214339	14.41371	0.01342327
1.666364	-0.1149217	8.087613	0.4395251	-0.118129	-0.184111	22.54865	-6.229893	15.26659	0.01562884
2.432509	0.3112462	9.935937	-0.3554513	0.3629008	0.1362208	21.34376	-6.04666	15.43717	0.01953651
2.082955	1.225831	11.62145	-0.02766986	-0.2160377	-0.05214704	22.54865	-4.764036	14.58429	0.02215426
1.235408	0.7469909	10.53928	0.1766614	-0.1766614	-0.396956	22.03227	-6.04666	15.09602	0.01218484
-0.3734955	1.264138	10.40041	0.05533972	-0.1426062	-1.001436	20.48313	-8.062214	13.56083	0.01358575
1.211466	1.522712	10.19451	-0.5863881	0.4320755	-1.679348	18.58973	-14.10887	13.39025	0.01554091
2.964022	2.767697	9.907207	-0.04789014	0.1692118	-1.184483	16.69633	-19.42261	12.36679	0.01734184
1.240196	3.782839	11.41077	0.4129194	-0.1223859	-0.8151966	9.294865	-24.36987	13.39025	0.009538011
0.8140285	1.766921	13.10107	-0.1724045	-0.08939492	-1.103602	4.647432	-26.38543	11.51391	0.01284914
-1.144428	1.398214	9.758766	0.2202946	0.2043313	-0.4874152	1.721271	-25.1028	11.34333	0.01464788
-0.01915361	1.900996	8.930372	0.4703876	0.1383493	-0.07130309	0.516381	-26.38543	11.85506	0.01892612
2.614468	2.030283	11.96143	-0.06598197	0.02128451	-0.6779115	-3.958925	-24.91957	10.83161	0.01040936
-4.644751	2.887407	8.394072	0.02022028	0.1394135	0.1117437	-6.368704	-25.28603	11.51391	0.01667898
2.446874	3.514688	12.80898	-0.2245515	-0.2277442	-0.5321126	-4.991687	-25.46926	12.36679	0.02134151
-5.688623	3.102885	10.28549	-0.3139465	0.3703504	-0.09045916	-6.368704	-25.28603	11.85506	0.02839835
4.821922	2.059013	9.093178	0.2096524	0.7758203	-0.03299098	-4.131052	-26.20219	12.70795	0.03266782
-4.127604	1.862689	9.342175	0.1947532	-0.1990101	-0.3926991	-7.573594	-25.83573	11.34333	0.03623543
5.870583	1.187524	10.27591	0.1500558	0.4139836	0.2330653	-4.647433	-23.82018	12.87852	0.03758987
-5.45878	1.278504	9.844957	0.3267172	-0.3107538	-0.5065712	-7.057213	-24.91957	13.21968	0.04161078
8.451532	3.892972	12.469	0.1638907	0.2043313	-0.3341667	-2.581907	-25.28603	14.24313	0.05272929
-7.972692	-0.004788404	10.1562	-0.06278929	1.059968	0.6704619	-5.852323	-22.72078	13.90198	0.06093493
6.196194	3.342306	10.37647	0.3288456	-0.6853611	-0.935454	-3.958925	-24.18664	14.24313	0.07194256
-7.364564	0.4309563	9.414001	0.001064225	1.298355	1.279199	-7.74572	-23.45371	10.49045	0.07912788
2.887407	3.926491	9.878476	0.269249	-0.8524445	-1.43564	-3.614671	-24.91957	13.90198	0.08740084
-6.186617	0.5171475	8.590396	-0.02554141	1.039748	1.897514	-6.712959	-23.82018	15.26659	0.09832836
6.813898	3.548207	9.504981	0.1596338	-0.5608468	-1.523971	-2.754035	-25.1028	13.39025	0.1095495
-7.412448	1.412579	8.207323	-0.07130309	0.6683335	1.572925	-8.262103	-24.00341	13.7314	0.1195269
5.90889	3.634398	10.18493	-0.02341296	-1.104666	-1.414356	-6.196578	-23.27048	13.0491	0.1270139
-6.200983	1.575385	8.231265	-0.1372851	0.2841482	1.84111	-8.262103	-22.53755	12.02564	0.1385156
4.094085	1.690306	8.24563	-0.05959661	-1.094024	-1.551641	-4.475307	-24.73634	13.0491	0.1490874
-7.513005	3.950433	9.500193	-0.02234873	-0.02022028	0.9578028	-4.303178	-24.55311	12.53737	0.1605419
1.991976	2.671929	9.251195	-0.2320011	-0.7853982	-1.397328	-3.614671	-24.91957	11.17276	0.1639203
-1.359907	2.542642	10.14663	-0.04682591	0.2713774	1.228116	-7.057213	-24.91957	11.17276	0.1722062
-1.656788	2.446874	10.17536	0.1638907	-0.98228	-1.384557	-6.024449	-25.28603	11.51391	0.0947134
2.145205	2.418144	11.35809	0.1042941	0.6693977	0.9556743	-2.926162	-23.82018	13.56083	0.09676229
-6.196194	0.7517793	10.54885	0.03511943	0.2841482	-0.1596338	-4.131052	-24.36987	12.70795	0.09804327
5.583278	1.671153	10.64941	-0.06278929	-0.01489915	-0.1894321	-2.237652	-25.28603	14.24313	0.109243
-7.125144	-0.2585738	10.13226	0.3086253	0.4906078	0.5597825	-5.852323	-22.90402	12.02564	0.1167603
5.784391	2.245761	10.50097	0.07236732	-0.1617622	-0.7790129	-2.237652	-24.91957	15.60775	0.1287853
-5.626374	-0.2394202	10.76433	0.118129	1.02272	1.115308	-6.196578	-24.00341	11.00218	0.1365334
6.339846	2.221819	10.46266	0.1223859	-0.4065341	-1.127015	-0.516381	-25.6525	13.56083	0.1471473
-5.21936	2.451663	9.045294	-0.06917464	0.2234873	1.433511	-5.680197	-26.01896	12.19622	0.1512391
-0.6224924	3.380613	11.00375	-0.4310112	-1.102537	-1.43564	-1.893399	-25.6525	14.92544	0.1575735
-0.4118027	1.723825	10.37168	-0.2522214	0.1873036	1.187675	-1.032764	-26.56866	14.07256	0.163036
-3.232172	2.633622	10.42914	-0.1958175	-0.3597081	-1.32496	-1.549145	-25.28603	12.87852	0.08966982
2.140416	1.192312	11.96622	0.184111	0.2660563	0.6151223	-2.237652	-24.55311	15.9489	0.0493184
-4.434062	2.269703	10.74039	0	-0.1202575	-1.033363	-5.508069	-25.1028	12.70795	0.02712512
3.260903	1.771709	12.04762	-0.2075239	0.07343155	0.2873408	0.516381	-24.55311	14.24313	0.03344074
-6.6894	0.4548983	10.64462	0.05427549	0.3767358	0.1298355	-2.581907	-24.18664	13.90198	0.03649209
5.932832	2.293645	12.12424	0.09045916	0.6555628	-0.2330653	0.1721264	-23.45371	14.24313	0.04348121
-5.923255	-0.225055	9.299079	0.008513803	0.7215447	0.4044056	-4.647433	-24.55311	12.19622	0.04879758
6.181829	2.461239	11.87524	0.1564411	-0.1170648	-0.7896552	-3.270416	-25.46926	14.75486	0.05974926
-7.058106	-0.7422025	8.925584	0.2426434	0.6066084	0.8801144	-3.958925	-24.55311	12.87852	0.07163942
6.727707	2.37026	10.84573	0.07236732	-0.1787898	-1.115308	-0.8606357	-24.55311	13.21968	0.08236003
-7.479486	-0.7086837	8.762778	0.2351938	0.732187	1.33241	-5.680197	-24.55311	13.21968	0.09385823
6.473921	2.796427	10.51055	0.127707	-0.108551	-1.167455	-0.6885092	-24.36987	14.41371	0.1051331
-8.188169	-0.5985504	8.585608	0.3033042	0.8524445	1.351566	-4.819561	-26.20219	14.07256	0.1154118
6.311116	1.996764	9.974244	0.02660563	-0.4469746	-1.083381	-0.516381	-25.28603	15.9489	0.1224311
-6.713342	-0.6751649	8.355764	0.4288828	0.7151594	1.51865	-3.442543	-24.91957	14.24313	0.133543
3.768473	2.303222	10.59195	-0.127707	-0.5129566	-1.233437	-0.1721282	-24.55311	14.92544	0.1420025
-4.630386	1.651999	8.322245	0.1213217	0.2649921	1.927312	-4.647433	-23.08725	14.24313	0.1508551
4.505888	2.164358	9.634268	-0.3341667	-0.2958546	-1.592081	-2.065526	-24.36987	14.07256	0.1600963
-5.473145	1.881843	8.499416	-0.02660563	0.4459104	1.830467	-5.680197	-26.38543	14.58429	0.1689227
2.916138	1.671153	9.002198	-0.3033042	-0.5874524	-1.925183	-0.516381	-25.28603	15.9489	0.1752516
-6.646304	2.087744	8.470686	-0.004256901	0.1990101	1.939018	-1.893399	-23.82018	15.9489	0.1863775
1.182736	1.575385	9.222465	-0.3458732	-0.623636	-1.460117	-2.581907	-23.82018	15.26659	0.1919057
-8.231265	1.264138	7.388506	-0.1170648	-0.236258	2.023092	-5.680197	-24.91957	14.58429	0.2022428
3.86903	1.465251	7.426814	-0.1468631	-1.379236	-1.840046	-1.721271	-24.73634	13.0491	0.2111799
-5.999869	1.177947	8.451532	-0.01596338	-0.03405521	1.826211	-1.721271	-23.63694	14.75486	0.2236627
4.778827	2.183512	9.581595	-0.2724417	-0.4501673	-1.764486	-0.3442546	-25.83573	12.53737	0.2340204
-5.137957	1.264138	9.299079	0.03405521	0.5746817	1.814504	-4.819561	-24.73634	13.39025	0.2409651
5.93762	2.480393	10.04607	-0.1489915	-0.1128079	-1.70276	-0.516381	-26.01896	13.21968	0.2519022
-5.382165	-0.09576806	7.924808	0.2628636	0.03086253	1.444154	-1.721271	-25.83573	14.75486	0.2657673
5.66947	1.608904	9.753978	-0.2053955	-0.60448	-1.605916	1.893398	-25.6525	13.21968	0.2780904
-5.592855	0.9241618	8.408437	0.3182034	0.4246259	1.33986	-3.958925	-26.75189	11.85506	0.28685
4.88896	1.216254	8.662222	-0.04469746	-1.164263	-1.584631	-1.032764	-26.56866	11.34333	0.2964089
-6.052542	0.296881	8.700529	0.3724788	-0.05533972	1.740008	-4.991687	-28.21775	11.17276	0.3110288
5.492299	1.11091	9.165004	-0.1234501	-1.198318	-1.302612	0.3442546	-27.30159	11.68449	0.3207558
-2.949656	2.346318	11.05642	0.1266428	0.6630123	1.712338	-2.754035	-27.30159	11.00218	0.3289109
5.075707	1.043872	9.141062	-0.3235245	-0.5214704	-1.389878	-1.893399	-26.01896	12.19622	0.3380677
-4.299986	1.206678	9.414001	0.2256158	0.2426434	2.273185	-4.475307	-25.1028	11.85506	0.3470668
5.640739	0.6129156	9.232041	-0.2894693	-0.656627	-1.618687	1.20489	-27.11835	10.83161	0.3569169
-4.850653	0.9672575	8.465898	0.3384236	0.4661307	1.015271	-1.721271	-25.1028	12.02564	0.3673065
4.946421	1.154005	8.75799	-0.1479273	-0.9556743	-1.629329	-4.303178	-27.11835	11.51391	0.3741868
-8.729259	1.273715	8.034941	0.5842596	-0.363965	1.344117	-6.712959	-26.38543	11.17276	0.3895913
6.493075	1.508347	9.217676	-0.3320383	-0.09152338	-1.252593	-0.516381	-27.11835	10.1493	0.4004484
-6.876147	-0.8379706	7.115568	0.2820197	0.2117808	1.845367	-1.549145	-26.38543	11.17276	0.414694
8.652645	-0.3351882	8.571242	0.1904963	-0.7683706	-1.334538	1.893398	-27.11835	12.19622	0.4263325
-6.210559	0.8714894	8.566454	0.3033042	0.4331397	1.744265	-1.20489	-26.38543	12.19622	0.4380033
8.695741	0.1197101	8.820239	0.02873408	-0.6119295	-1.225988	2.065526	-26.93512	11.34333	0.4493303
-7.570466	-0.2825158	8.116343	0.4224974	0.462938	1.60698	-1.893399	-26.75189	10.83161	0.4611213
6.947973	1.61848	9.524135	-0.06917464	-0.6076726	-1.412227	2.754033	-26.20219	11.00218	0.4746317
-6.766014	0.1244985	9.65821	0.2830839	0.7023887	1.308997	-4.303178	-27.11835	10.1493	0.4848704
5.779603	1.934515	9.471462	-0.1553769	-0.45336	-1.378172	0.1721264	-26.38543	11.17276	0.4949737
-5.707777	-1.053449	7.987057	0.4448462	0.4916721	1.612301	-3.958925	-28.40098	11.00218	0.505481
8.078036	1.503559	10.37647	-0.1713403	-0.3235245	-1.450539	2.754033	-28.03451	11.34333	0.5186515
-5.650316	-0.5746084	8.973468	0.4044056	0.3086253	1.276006	-4.475307	-26.56866	12.36679	0.5314758
8.269572	0.890643	10.62547	-0.01489915	-0.01915606	-1.187675	-0.3442546	-26.56866	11.34333	0.5450768
-4.338294	0.3112462	9.639056	0.3256529	0.8226461	1.333474	-1.377017	-27.30159	11.00218	0.5554019
7.532158	1.077391	9.289502	-0.2884051	-0.05533972	-1.058904	2.926162	-28.95067	11.51391	0.5688426
-6.26802	1.067814	8.394072	0.3490659	0.05533972	1.431383	0.516381	-27.85128	13.21968	0.5789607
6.282385	1.359907	8.796297	-0.3405521	-0.5172135	-1.901771	-0.1721282	-26.75189	10.83161	0.5904975
-4.041412	0.8379706	9.672575	0.6225718	0.7641137	1.894321	-3.958925	-26.01896	9.808146	0.6005077
7.848193	1.053449	9.763555	-0.2405149	-0.3788642	-1.029106	2.581907	-27.85128	11.85506	0.6130648
-4.879383	2.121263	10.14663	0.2202946	0.9333256	1.382429	-0.8606357	-27.48482	10.1493	0.6221632
4.01747	1.422156	10.6111	-0.1873036	0.02873408	-1.572925	1.721271	-27.30159	12.36679	0.6341394
-7.929596	0.06703765	9.466674	0.4342039	0.8162608	1.565475	-1.377017	-26.20219	12.36679	0.6462306
6.98628	2.149993	9.873688	-0.2798912	-0.5619109	-0.5874524	0.516381	-25.6525	13.21968	0.6533818
-1.733402	2.523489	9.313444	0.1106794	-0.1138721	-0.1457989	-1.721271	-26.93512	11.34333	0.6549838
0.2346318	1.637634	9.188946	-0.1851752	-0.09684449	0.1330282	-2.065526	-26.20219	10.1493	0.3602411
-2.044648	2.054225	13.99171	0.245836	-0.07662422	-0.4586811	-1.893399	-27.85128	10.83161	0.1981326
-1.144428	2.691083	10.817	-0.005321126	0.1660191	-0.1128079	-0.516381	-26.38543	8.784688	0.1089729
2.073379	0.9481038	11.23359	0.06491775	0.06491775	-0.01596338	-2.409781	-27.48482	9.466993	0.05993511
5.090073	0.7996634	8.992621	0.1319639	0.1724045	-0.09045916	-0.3442546	-27.30159	8.955264	0.06275974
1.426944	2.035071	9.768343	-0.4714518	0.1734687	0.1383493	-1.20489	-28.58421	9.12584	0.06529277
1.781286	3.021482	8.805874	0.4395251	0.482094	0.02660563	-2.926162	-28.58421	8.102382	0.03591102
0.03351882	-0.1340753	8.858546	0.2288084	0.15112	-0.1532484	-1.721271	-27.66805	9.466993	0.01975106
1.187524	2.078167	11.77468	-0.1681476	-0.04469746	-0.2511572	-3.614671	-27.11835	6.737771	0.02258602
2.226608	0.914585	10.51055	-0.1053583	-0.1457989	-0.344809	-3.958925	-28.21775	7.078923	0.01242231
0.9481038	1.024718	9.41879	-0.06066084	-0.06598197	-0.4405892	-7.401468	-27.48482	6.396617	0.01461004
1.034295	1.015141	8.887277	0.09471605	0.006385351	-0.7822056	-8.262103	-28.03451	7.249499	0.008035524
1.240196	2.547431	10.32859	0.1096152	-0.03192676	-0.7981689	-13.59805	-25.28603	5.373158	0.01010914
-0.1388637	2.111686	10.64462	-0.3980202	-0.1873036	-1.089767	-16.5242	-23.27048	6.908347	0.005560028
-1.580173	1.671153	8.09719	-0.05746817	-0.09471605	-0.9599312	-19.45037	-15.3915	6.055465	0.003058015
-0.05746084	2.30801	10.49139	-0.1266428	0.009578028	-0.9088484	-23.58142	-12.45978	7.420076	0.001681909
1.905785	1.963245	11.58794	-0.2117808	0.03618366	-0.4969932	-23.75354	-7.146054	6.908347	0.00092505
-0.5889736	1.359907	11.51132	0.0127707	0.03192676	-0.5789385	-26.85183	-5.313733	6.908347	0.000508777
-1.613692	1.661576	11.04206	-0.1926248	-0.04044056	-0.4969932	-26.16332	-3.114945	6.908347	0.000279828
-1.37906	1.479617	9.32781	0.1947532	0.2117808	-0.5172135	-26.67971	0.7329277	6.737771	0.000153905
0.04309563	3.055001	10.4483	-0.08833069	0.05640394	-0.06917464	-25.9912	2.56525	6.055465	0.001673322
-0.6081272	2.37026	10.57758	-0.05746817	-0.02660563	0.1713403	-26.50758	1.649089	4.520277	0.000920327
0	1.422156	10.50576	0.03086253	0.217102	-0.03086253	-26.33545	3.664642	5.373158	0.002788221
-0.8571242	0.9864111	9.696517	0.335231	-0.09684449	0.1021656	-26.16332	0.9161606	5.543735	0.004325429
-1.024718	2.825158	9.217676	-0.2096524	-0.05321126	-0.03299098	-24.95844	1.465856	4.008547	0.002378986
-0.1580173	1.355118	8.99741	-0.1011014	0.05533972	0.108551	-26.50758	1.465856	3.667394	0.001308442
-1.000776	2.207454	10.97023	0.09258759	-0.2192304	0.03086253	-25.47481	1.649089	5.884888	0.00257299
-0.5123591	2.264915	9.069236	0.09152338	0.344809	0.04363324	-26.67971	1.465856	4.008547	0.001415145
-0.4836287	1.517924	10.22324	-0.07343155	0.1383493	0.2043313	-27.02396	1.099391	5.714312	0.00077833
-1.766921	3.055001	9.528923	0.2075239	-0.5140208	0.2320011	-26.67971	0.7329277	5.373158	0.000428081
-1.417367	1.877054	9.299079	-0.1489915	0.2437076	-0.004256901	-26.16332	0.9161606	5.543735	0.000235445
-1.029507	1.656788	10.6542	0.01170648	0.1074867	-0.09152338	-26.85183	0.1832309	5.884888	0.001488837
-0.8523358	1.527501	9.14585	0.1372851	0.2447718	-0.02660563	-26.67971	0.5496967	5.543735	0.00081886
0.4453215	3.442862	11.90876	-0.373543	0.2894693	0.1298355	-26.85183	2.748482	6.567194	0.003999389
-0.1388637	0.2202666	8.307879	0.01064225	0.335231	0.141542	-26.85183	1.649089	7.249499	0.002199664
-1.786075	1.302446	8.695741	-0.2681848	-0.1990101	-0.2405149	-25.81907	1.649089	8.272959	0.004353089
-5.449203	-0.02873042	11.67413	-0.4150479	-0.2841482	-0.1149363	-25.13056	-1.099393	8.443535	0.006193987
-0.4118027	0.914585	4.668694	0.05214704	1.751715	-0.09258759	-25.9912	0.3664639	10.49045	0.003406693
-1.187524	0.4836287	8.753201	0.1851752	-1.688926	-0.05427549	-25.9912	1.832321	9.808146	0.005818979
-2.806004	2.06859	7.25922	-0.7587926	0.4618738	0.4384608	-26.16332	0.9161606	10.66103	0.007481191
0.04788403	0.9481038	4.544195	0.4054698	-2.190176	-0.01489915	-27.19609	0.1832309	8.614112	0.01300735
-4.070143	2.834735	10.01255	0.2617994	0.892885	-0.5374338	-25.30269	-3.298178	7.078923	0.01931076
2.355895	1.68073	10.13705	-0.3820569	-0.6853611	-0.05321126	-25.64694	-1.465857	7.76123	0.03292212
-6.981492	2.312799	10.82179	-0.1032299	0.5299842	0.2043313	-25.81907	-1.282624	7.590653	0.04137121
